OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-26
FKSCLG,2026-02-02,18,1399000,185314311.99684107,18,0,2026-03-26
FKSCLG,2026-02-03,15,2112000,293511986.1228735,15,0,2026-03-26
FKSCLG,2026-02-04,15,1951000,281066462.4238345,15,0,2026-03-26
FKSCLG,2026-02-05,12,1062007,146194926.85406134,12,0,2026-03-26
FKSCLG,2026-02-06,10,1328000,184851005.03683344,10,0,2026-03-26
FKSCLG,2026-02-07,10,2152500,282658493.7569303,10,0,2026-03-26
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-26
FKSCLG,2026-02-09,11,994000,129565201.99583805,10,1,2026-03-26
FKSCLG,2026-02-10,8,1009000,124748347.78355007,8,0,2026-03-26
FKSCLG,2026-02-11,12,1186500,174904551.02356243,12,0,2026-03-26
FKSCLG,2026-02-12,10,912000,134211566.58400205,10,0,2026-03-26
FKSCLG,2026-02-13,13,1180000,167294329.26256138,13,0,2026-03-26
FKSCLG,2026-02-14,7,702000,91913410.41785173,7,0,2026-03-26
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-26
FKSCLG,2026-02-16,12,895000,105597045.85912764,10,2,2026-03-26
FKSCLG,2026-02-18,14,1588000,211913925.74659446,14,0,2026-03-26
FKSCLG,2026-02-19,4,2424000,268221502.53309453,4,0,2026-03-26
FKSCLG,2026-02-20,8,895000,122046116.1955972,8,0,2026-03-26
FKSCLG,2026-02-21,7,1045000,131820981.2248586,7,0,2026-03-26
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-26
FKSCLG,2026-02-23,8,1194000,150918014.95970017,8,0,2026-03-26
FKSCLG,2026-02-24,10,1471000,198229261.19041634,10,0,2026-03-26
FKSCLG,2026-02-25,8,1200000,165632173.79191226,8,0,2026-03-26
FKSCLG,2026-02-26,10,1124125,158975171.93327692,10,0,2026-03-26
FKSCLG,2026-02-27,7,1009000,142312032.81166992,6,1,2026-03-26
FKSCLG,2026-03-02,16,1382000,204067618.8233196,16,0,2026-03-26
FKSCLG,2026-03-03,18,1703000,228575986.08468136,18,0,2026-03-26
FKSCLG,2026-03-04,12,1259000,170139800.25525513,11,1,2026-03-26
FKSCLG,2026-03-05,6,703000,90633240.05406204,6,0,2026-03-26
FKSCLG,2026-03-06,6,759000,120890457.36450821,6,0,2026-03-26
FKSCLG,2026-03-07,7,709000,134299762.65758625,6,1,2026-03-26
FKSCLG,2026-03-09,8,1255000,207100033.09075868,8,0,2026-03-26
FKSSBY,2026-02-01,6,3800000,216376002.109472,6,0,2026-03-26
FKSSBY,2026-02-02,9,840063,49244880.24645091,9,0,2026-03-26
FKSSBY,2026-02-03,4,1900063,126891882.17716447,4,0,2026-03-26
FKSSBY,2026-02-04,12,1851217,159211584.0998125,12,0,2026-03-26
FKSSBY,2026-02-05,7,150126,11369949.117245981,7,0,2026-03-26
FKSSBY,2026-02-06,6,305063,18781416.791564718,6,0,2026-03-26
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-26
FKSSBY,2026-02-09,13,1980189,116748806.6461979,13,0,2026-03-26
FKSSBY,2026-02-10,14,6635126,385058635.21961665,13,1,2026-03-26
FKSSBY,2026-02-11,2,45021,3033812.58327506,2,0,2026-03-26
FKSSBY,2026-02-12,8,1260126,74574518.15448649,8,0,2026-03-26
FKSSBY,2026-02-13,7,185084,12419955.599033754,7,0,2026-03-26
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-26
FKSSBY,2026-02-15,5,5753021,344887843.26386887,5,0,2026-03-26
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-26
FKSSBY,2026-02-17,11,48207088,2756735484.7609186,11,0,2026-03-26
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-26
FKSSBY,2026-02-19,9,1280105,75241874.02834713,9,0,2026-03-26
FKSSBY,2026-02-20,2,3000021,171294624.7499829,2,0,2026-03-26
FKSSBY,2026-02-21,10,1142996,43420359.72444559,9,1,2026-03-26
FKSSBY,2026-02-23,11,1903114,110246393.20538539,11,0,2026-03-26
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-26
FKSSBY,2026-02-25,8,1245126,73720402.35668595,8,0,2026-03-26
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-26
FKSSBY,2026-03-01,1,1600000,91105685.09872505,1,0,2026-03-26
FKSSBY,2026-03-02,10,2920105,168625201.25454032,10,0,2026-03-26
FKSSBY,2026-03-03,11,6540168,427721948.42327285,11,0,2026-03-26
FKSSBY,2026-03-04,3,45042,3505277.773148478,3,0,2026-03-26
FKSSBY,2026-03-05,6,742513,43690280.50808801,6,0,2026-03-26
FKSSBY,2026-03-06,11,4443867,289999351.3777149,11,0,2026-03-26
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-26
