OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-28
FKSCLG,2026-02-02,18,1399000,185200166.16055763,18,0,2026-03-28
FKSCLG,2026-02-03,15,2112000,293289942.07667863,15,0,2026-03-28
FKSCLG,2026-02-04,15,1951000,280836321.2429497,15,0,2026-03-28
FKSCLG,2026-02-05,12,1062007,146106014.15210944,12,0,2026-03-28
FKSCLG,2026-02-06,10,1328000,184730322.05686322,10,0,2026-03-28
FKSCLG,2026-02-07,10,2152500,282544976.752346,10,0,2026-03-28
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-28
FKSCLG,2026-02-09,11,994000,129501059.23383819,10,1,2026-03-28
FKSCLG,2026-02-10,8,1009000,124702363.75401352,8,0,2026-03-28
FKSCLG,2026-02-11,12,1186500,174829210.37654355,12,0,2026-03-28
FKSCLG,2026-02-12,10,912000,134135190.91124229,10,0,2026-03-28
FKSCLG,2026-02-13,13,1180000,167200826.86762854,13,0,2026-03-28
FKSCLG,2026-02-14,7,702000,91878327.65869443,7,0,2026-03-28
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-28
FKSCLG,2026-02-16,12,895000,105534228.70660715,10,2,2026-03-28
FKSCLG,2026-02-18,14,1588000,211803798.95505804,14,0,2026-03-28
FKSCLG,2026-02-19,4,2424000,268177921.57518262,4,0,2026-03-28
FKSCLG,2026-02-20,8,895000,121999036.61121158,8,0,2026-03-28
FKSCLG,2026-02-21,7,1045000,131773429.46940982,7,0,2026-03-28
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-28
FKSCLG,2026-02-23,8,1194000,150859404.16622013,8,0,2026-03-28
FKSCLG,2026-02-24,10,1471000,198148355.8707737,10,0,2026-03-28
FKSCLG,2026-02-25,8,1200000,165607197.3682566,8,0,2026-03-28
FKSCLG,2026-02-26,10,1124125,158928410.52081856,10,0,2026-03-28
FKSCLG,2026-02-27,7,1009000,142252686.8348569,6,1,2026-03-28
FKSCLG,2026-03-02,16,1382000,203969429.8895834,16,0,2026-03-28
FKSCLG,2026-03-03,18,1703000,228437820.22867113,18,0,2026-03-28
FKSCLG,2026-03-04,12,1259000,170056473.77128407,11,1,2026-03-28
FKSCLG,2026-03-05,6,703000,90595068.28481638,6,0,2026-03-28
FKSCLG,2026-03-06,6,759000,120867197.71649544,6,0,2026-03-28
FKSCLG,2026-03-07,7,709000,134257405.2818797,6,1,2026-03-28
FKSCLG,2026-03-09,8,1255000,207016635.98980403,8,0,2026-03-28
FKSSBY,2026-02-01,6,3800000,215280810.8526716,6,0,2026-03-28
FKSSBY,2026-02-02,9,840063,49002785.33705292,9,0,2026-03-28
FKSSBY,2026-02-03,4,1900063,126891882.17716447,4,0,2026-03-28
FKSSBY,2026-02-04,12,1851217,158773199.2142911,12,0,2026-03-28
FKSSBY,2026-02-05,7,150126,11326717.883424912,7,0,2026-03-28
FKSSBY,2026-02-06,6,305063,18693513.28279521,6,0,2026-03-28
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-28
FKSSBY,2026-02-09,13,1980189,116342433.04827985,13,0,2026-03-28
FKSSBY,2026-02-10,14,6635126,383600301.5987193,13,1,2026-03-28
FKSSBY,2026-02-11,2,45021,3020843.2131287395,2,0,2026-03-28
FKSSBY,2026-02-12,8,1260126,74211375.79038951,8,0,2026-03-28
FKSSBY,2026-02-13,7,185084,12366637.077321105,7,0,2026-03-28
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-28
FKSSBY,2026-02-15,5,5753021,343762966.5598447,5,0,2026-03-28
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-28
FKSSBY,2026-02-17,11,48207088,2751541768.7657332,11,0,2026-03-28
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-28
FKSSBY,2026-02-19,9,1280105,74872967.49974069,9,0,2026-03-28
FKSSBY,2026-02-20,2,3000021,170430000.07356155,2,0,2026-03-28
FKSSBY,2026-02-21,10,1142996,43214904.72675209,9,1,2026-03-28
FKSSBY,2026-02-23,11,1903114,109697924.306062,11,0,2026-03-28
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-28
FKSSBY,2026-02-25,8,1245126,73361583.11597106,8,0,2026-03-28
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-28
FKSSBY,2026-03-01,1,1600000,90644551.93796699,1,0,2026-03-28
FKSSBY,2026-03-02,10,2920105,167783633.23615685,10,0,2026-03-28
FKSSBY,2026-03-03,11,6540168,427696009.6829802,11,0,2026-03-28
FKSSBY,2026-03-04,3,45042,3492308.403002157,3,0,2026-03-28
FKSSBY,2026-03-05,6,742513,43476300.311085,6,0,2026-03-28
FKSSBY,2026-03-06,11,4443867,289785005.1562655,11,0,2026-03-28
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-28
