OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-29
FKSCLG,2026-02-02,18,1399000,185175267.76301345,18,0,2026-03-29
FKSCLG,2026-02-03,15,2112000,293247371.2946443,15,0,2026-03-29
FKSCLG,2026-02-04,15,1951000,280803938.61715585,15,0,2026-03-29
FKSCLG,2026-02-05,12,1062007,146096542.95025277,12,0,2026-03-29
FKSCLG,2026-02-06,10,1328000,184703848.5545981,10,0,2026-03-29
FKSCLG,2026-02-07,10,2152500,282540321.07871985,10,0,2026-03-29
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-29
FKSCLG,2026-02-09,11,994000,129489511.26947804,10,1,2026-03-29
FKSCLG,2026-02-10,8,1009000,124764231.97960328,8,0,2026-03-29
FKSCLG,2026-02-11,12,1186500,174814964.3161337,12,0,2026-03-29
FKSCLG,2026-02-12,10,912000,134119393.11875215,10,0,2026-03-29
FKSCLG,2026-02-13,13,1180000,167181553.61686245,13,0,2026-03-29
FKSCLG,2026-02-14,7,702000,91875083.95869029,7,0,2026-03-29
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-29
FKSCLG,2026-02-16,12,895000,105521697.79798257,10,2,2026-03-29
FKSCLG,2026-02-18,14,1588000,211785078.31722912,14,0,2026-03-29
FKSCLG,2026-02-19,4,2424000,268167420.8770433,4,0,2026-03-29
FKSCLG,2026-02-20,8,895000,121990297.62135953,8,0,2026-03-29
FKSCLG,2026-02-21,7,1045000,131767181.4029936,7,0,2026-03-29
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-29
FKSCLG,2026-02-23,8,1194000,150849404.9882466,8,0,2026-03-29
FKSCLG,2026-02-24,10,1471000,198132927.41297135,10,0,2026-03-29
FKSCLG,2026-02-25,8,1200000,165605244.80639967,8,0,2026-03-29
FKSCLG,2026-02-26,10,1124125,158920628.15689665,10,0,2026-03-29
FKSCLG,2026-02-27,7,1009000,142241291.48292166,6,1,2026-03-29
FKSCLG,2026-03-02,16,1382000,203961167.42618814,16,0,2026-03-29
FKSCLG,2026-03-03,18,1703000,228408595.02025795,18,0,2026-03-29
FKSCLG,2026-03-04,12,1259000,170040461.94136286,11,1,2026-03-29
FKSCLG,2026-03-05,6,703000,90589936.34491172,6,0,2026-03-29
FKSCLG,2026-03-06,6,759000,120863335.70314044,6,0,2026-03-29
FKSCLG,2026-03-07,7,709000,134270291.902893,6,1,2026-03-29
FKSCLG,2026-03-09,8,1255000,207020126.99438688,8,0,2026-03-29
FKSSBY,2026-02-01,6,3800000,215094472.02058488,6,0,2026-03-29
FKSSBY,2026-02-02,9,840063,48961594.647854805,9,0,2026-03-29
FKSSBY,2026-02-03,4,1900063,126891882.17716447,4,0,2026-03-29
FKSSBY,2026-02-04,12,1851217,158698611.2123642,12,0,2026-03-29
FKSSBY,2026-02-05,7,150126,11319362.403210962,7,0,2026-03-29
FKSSBY,2026-02-06,6,305063,18678557.139693514,6,0,2026-03-29
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-29
FKSSBY,2026-02-09,13,1980189,116273291.53426872,13,0,2026-03-29
FKSSBY,2026-02-10,14,6635126,383352176.73283535,13,1,2026-03-29
FKSSBY,2026-02-11,2,45021,3018636.5690645548,2,0,2026-03-29
FKSSBY,2026-02-12,8,1260126,74149589.75659233,8,0,2026-03-29
FKSSBY,2026-02-13,7,185084,12357565.318390567,7,0,2026-03-29
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-29
FKSSBY,2026-02-15,5,5753021,343571576.9646777,5,0,2026-03-29
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-29
FKSSBY,2026-02-17,11,48207088,2749668233.805094,11,0,2026-03-29
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-29
FKSSBY,2026-02-19,9,1280105,74810200.73524831,9,0,2026-03-29
FKSSBY,2026-02-20,2,3000021,170282890.46928254,2,0,2026-03-29
FKSSBY,2026-02-21,10,1142996,43179948.05221797,9,1,2026-03-29
FKSSBY,2026-02-23,11,1903114,109604606.3093183,11,0,2026-03-29
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-29
FKSSBY,2026-02-25,8,1245126,73300532.63019529,8,0,2026-03-29
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-29
FKSSBY,2026-03-01,1,1600000,90566093.48235153,1,0,2026-03-29
FKSSBY,2026-03-02,10,2920105,167640446.55465862,10,0,2026-03-29
FKSSBY,2026-03-03,11,6540168,427691596.3948518,11,0,2026-03-29
FKSSBY,2026-03-04,3,45042,3490101.7589379726,3,0,2026-03-29
FKSSBY,2026-03-05,6,742513,43439893.13585269,6,0,2026-03-29
FKSSBY,2026-03-06,11,4443867,289748535.7046341,11,0,2026-03-29
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-29
