OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-20
FKSCLG,2026-02-02,18,1399000,185128763.48759168,18,0,2026-03-20
FKSCLG,2026-02-03,15,2112000,293281644.7947107,15,0,2026-03-20
FKSCLG,2026-02-04,15,1778000,256402854.3218035,15,0,2026-03-20
FKSCLG,2026-02-05,12,1050007,144458295.2335347,12,0,2026-03-20
FKSCLG,2026-02-06,10,1288000,178995024.89195538,10,0,2026-03-20
FKSCLG,2026-02-07,10,2152500,282325649.7056193,10,0,2026-03-20
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-20
FKSCLG,2026-02-09,11,924000,119459303.2836659,10,1,2026-03-20
FKSCLG,2026-02-10,8,1009000,124654469.481704,8,0,2026-03-20
FKSCLG,2026-02-11,12,1186500,174203919.2488399,12,0,2026-03-20
FKSCLG,2026-02-12,10,912000,133825953.5125785,10,0,2026-03-20
FKSCLG,2026-02-13,13,1110000,156910732.18091008,13,0,2026-03-20
FKSCLG,2026-02-14,7,702000,91828229.60184112,7,0,2026-03-20
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-20
FKSCLG,2026-02-16,12,822000,99377834.51129927,10,2,2026-03-20
FKSCLG,2026-02-18,14,1543000,205311021.42236468,14,0,2026-03-20
FKSCLG,2026-02-19,4,2424000,268173157.2852011,4,0,2026-03-20
FKSCLG,2026-02-20,8,895000,121693001.87414646,8,0,2026-03-20
FKSCLG,2026-02-21,7,1045000,131721968.29625626,7,0,2026-03-20
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-20
FKSCLG,2026-02-23,8,1194000,150828745.6778668,8,0,2026-03-20
FKSCLG,2026-02-24,10,1471000,197780909.94943634,10,0,2026-03-20
FKSCLG,2026-02-25,8,1200000,164804532.60841218,8,0,2026-03-20
FKSCLG,2026-02-26,10,1124125,158281288.0108237,10,0,2026-03-20
FKSCLG,2026-02-27,7,1009000,141456580.13262492,6,1,2026-03-20
FKSCLG,2026-03-02,16,1382000,203451759.83249146,16,0,2026-03-20
FKSCLG,2026-03-03,18,1703000,228386612.1406095,18,0,2026-03-20
FKSCLG,2026-03-04,12,1259000,169733504.1693537,11,1,2026-03-20
FKSCLG,2026-03-05,6,703000,90554791.59543452,6,0,2026-03-20
FKSCLG,2026-03-06,6,759000,119932585.2223602,6,0,2026-03-20
FKSCLG,2026-03-07,7,709000,133280364.28483586,6,1,2026-03-20
FKSCLG,2026-03-09,8,1255000,206030732.3012563,8,0,2026-03-20
FKSSBY,2026-02-01,6,3800000,216455016.79315495,6,0,2026-03-20
FKSSBY,2026-02-02,9,840063,49262346.65021241,9,0,2026-03-20
FKSSBY,2026-02-03,4,1900063,126891882.17716447,4,0,2026-03-20
FKSSBY,2026-02-04,12,1851217,159243212.22215715,12,0,2026-03-20
FKSSBY,2026-02-05,7,150126,11373068.117917677,7,0,2026-03-20
FKSSBY,2026-02-06,6,305063,18787758.759597164,6,0,2026-03-20
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-20
FKSSBY,2026-02-09,13,1980189,116778125.25251184,13,0,2026-03-20
FKSSBY,2026-02-10,14,6635126,385163849.5089418,13,1,2026-03-20
FKSSBY,2026-02-11,2,45021,3034748.2834765688,2,0,2026-03-20
FKSSBY,2026-02-12,8,1260126,74600717.76012874,8,0,2026-03-20
FKSSBY,2026-02-13,7,185084,12423802.366528846,7,0,2026-03-20
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-20
FKSSBY,2026-02-15,5,5753021,344968999.66134644,5,0,2026-03-20
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-20
FKSSBY,2026-02-17,11,48207088,2757529934.155208,11,0,2026-03-20
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-20
FKSSBY,2026-02-19,9,1280105,75268489.5007456,9,0,2026-03-20
FKSSBY,2026-02-20,2,3000021,171357004.76341683,2,0,2026-03-20
FKSSBY,2026-02-21,10,1142996,43435182.67117113,9,1,2026-03-20
FKSSBY,2026-02-23,11,1903114,110285963.55104044,11,0,2026-03-20
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-20
FKSSBY,2026-02-25,8,1245126,73746290.06226102,8,0,2026-03-20
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-20
FKSSBY,2026-03-01,1,1600000,91138954.43922314,1,0,2026-03-20
FKSSBY,2026-03-02,10,2920105,168685917.80094934,10,0,2026-03-20
FKSSBY,2026-03-03,11,6540168,427723819.8236758,11,0,2026-03-20
FKSSBY,2026-03-04,3,45042,3506213.4733499866,3,0,2026-03-20
FKSSBY,2026-03-05,6,742513,43705718.52174602,6,0,2026-03-20
FKSSBY,2026-03-06,11,4443867,290014815.7989119,11,0,2026-03-20
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-20
