OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-31
FKSCLG,2026-02-02,18,1399000,185234042.1665789,18,0,2026-03-31
FKSCLG,2026-02-03,15,2112000,293331936.8410776,15,0,2026-03-31
FKSCLG,2026-02-04,15,1951000,280790393.0419226,15,0,2026-03-31
FKSCLG,2026-02-05,12,1062007,146099903.32896462,12,0,2026-03-31
FKSCLG,2026-02-06,10,1328000,184695177.34574842,10,0,2026-03-31
FKSCLG,2026-02-07,10,2152500,283711865.08502877,10,0,2026-03-31
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-31
FKSCLG,2026-02-09,11,994000,129544868.14047442,10,1,2026-03-31
FKSCLG,2026-02-10,8,1009000,124769830.00602375,8,0,2026-03-31
FKSCLG,2026-02-11,12,1186500,176423764.67611632,12,0,2026-03-31
FKSCLG,2026-02-12,10,912000,134894319.356022,10,0,2026-03-31
FKSCLG,2026-02-13,13,1110000,157985189.92584574,13,0,2026-03-31
FKSCLG,2026-02-14,7,702000,91886161.66366263,7,0,2026-03-31
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-31
FKSCLG,2026-02-16,12,895000,105520998.9005396,10,2,2026-03-31
FKSCLG,2026-02-18,14,1588000,211793772.59870812,14,0,2026-03-31
FKSCLG,2026-02-19,4,2424000,268161416.62577462,4,0,2026-03-31
FKSCLG,2026-02-20,8,895000,122769260.04975998,8,0,2026-03-31
FKSCLG,2026-02-21,7,1045000,131776541.22496407,7,0,2026-03-31
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-31
FKSCLG,2026-02-23,8,1194000,150852338.25625175,8,0,2026-03-31
FKSCLG,2026-02-24,10,1471000,198998792.18616554,10,0,2026-03-31
FKSCLG,2026-02-25,8,1200000,167752326.97581926,8,0,2026-03-31
FKSCLG,2026-02-26,10,1124125,160635313.86185056,10,0,2026-03-31
FKSCLG,2026-02-27,7,1009000,144380090.72396263,6,1,2026-03-31
FKSCLG,2026-03-02,16,1382000,205676622.15159643,16,0,2026-03-31
FKSCLG,2026-03-03,18,1703000,228401976.72386467,18,0,2026-03-31
FKSCLG,2026-03-04,12,1259000,170818892.11847904,11,1,2026-03-31
FKSCLG,2026-03-05,6,703000,90597094.46948493,6,0,2026-03-31
FKSCLG,2026-03-06,6,759000,123431180.10688518,6,0,2026-03-31
FKSCLG,2026-03-07,7,709000,137577772.95736188,6,1,2026-03-31
FKSCLG,2026-03-09,8,1255000,210323459.01697803,8,0,2026-03-31
FKSSBY,2026-02-01,6,3800000,215094472.02058488,6,0,2026-03-31
FKSSBY,2026-02-02,9,840063,48961594.647854805,9,0,2026-03-31
FKSSBY,2026-02-03,4,1900063,127197502.86682512,4,0,2026-03-31
FKSSBY,2026-02-04,12,1851217,89398611.2123642,11,1,2026-03-31
FKSSBY,2026-02-05,7,150126,11319362.403210962,7,0,2026-03-31
FKSSBY,2026-02-06,6,305063,18678557.139693514,6,0,2026-03-31
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-31
FKSSBY,2026-02-09,13,1980189,116273291.53426872,13,0,2026-03-31
FKSSBY,2026-02-10,14,6635126,383581392.2500809,13,1,2026-03-31
FKSSBY,2026-02-11,2,45021,3018636.5690645548,2,0,2026-03-31
FKSSBY,2026-02-12,8,1260126,74149589.75659233,8,0,2026-03-31
FKSSBY,2026-02-13,7,185084,12357565.318390567,7,0,2026-03-31
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-31
FKSSBY,2026-02-15,5,5753021,343869155.0046105,5,0,2026-03-31
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-31
FKSSBY,2026-02-17,11,48207088,2749668233.805094,11,0,2026-03-31
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-31
FKSSBY,2026-02-19,9,1280105,74810200.73524831,9,0,2026-03-31
FKSSBY,2026-02-20,2,3000021,170282890.46928254,2,0,2026-03-31
FKSSBY,2026-02-21,10,1142996,43179948.05221797,9,1,2026-03-31
FKSSBY,2026-02-23,11,1903114,109604606.3093183,11,0,2026-03-31
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-31
FKSSBY,2026-02-25,8,1245126,73300532.63019529,8,0,2026-03-31
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-31
FKSSBY,2026-03-01,1,1600000,90566093.48235153,1,0,2026-03-31
FKSSBY,2026-03-02,10,2920105,167640446.55465862,10,0,2026-03-31
FKSSBY,2026-03-03,11,6540168,428608458.4638338,11,0,2026-03-31
FKSSBY,2026-03-04,3,45042,3490101.7589379726,3,0,2026-03-31
FKSSBY,2026-03-05,6,742513,43439893.13585269,6,0,2026-03-31
FKSSBY,2026-03-06,11,4443867,290343691.7844995,11,0,2026-03-31
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-31
