OrderOffice,OrderDate,daily_wo_count,daily_gross_weight,daily_est_revenue,wo_with_rate,wo_missing_rate,as_of_date
FKSCLG,2026-01-31,9,5802160,791124775.1792421,9,0,2026-03-13
FKSCLG,2026-02-02,18,1399000,184554533.62872732,18,0,2026-03-13
FKSCLG,2026-02-03,15,2112000,292347801.32332915,15,0,2026-03-13
FKSCLG,2026-02-04,15,1951000,280427813.44277644,15,0,2026-03-13
FKSCLG,2026-02-05,12,1050007,144176595.00280368,12,0,2026-03-13
FKSCLG,2026-02-06,10,1328000,184199039.21656668,10,0,2026-03-13
FKSCLG,2026-02-07,10,2152500,282093218.2533127,10,0,2026-03-13
FKSCLG,2026-02-08,1,16000,1833228.1172730485,1,0,2026-03-13
FKSCLG,2026-02-09,11,994000,129045984.24351586,10,1,2026-03-13
FKSCLG,2026-02-10,8,1009000,124257259.48631804,8,0,2026-03-13
FKSCLG,2026-02-11,12,1186500,173775861.07481968,12,0,2026-03-13
FKSCLG,2026-02-12,10,912000,133495346.97671428,10,0,2026-03-13
FKSCLG,2026-02-13,13,1110000,156536204.4533285,13,0,2026-03-13
FKSCLG,2026-02-14,7,702000,91603491.77493261,7,0,2026-03-13
FKSCLG,2026-02-15,1,16000,1833228.1172730485,1,0,2026-03-13
FKSCLG,2026-02-16,12,852000,99116830.50933123,10,2,2026-03-13
FKSCLG,2026-02-18,14,1543000,204780823.78151575,14,0,2026-03-13
FKSCLG,2026-02-19,4,2424000,268011499.78711966,4,0,2026-03-13
FKSCLG,2026-02-20,8,895000,121471065.10088144,8,0,2026-03-13
FKSCLG,2026-02-21,7,1045000,131450978.46295221,7,0,2026-03-13
FKSCLG,2026-02-22,2,244000,25639198.85550787,2,0,2026-03-13
FKSCLG,2026-02-23,8,1194000,150561399.12206525,8,0,2026-03-13
FKSCLG,2026-02-24,10,1471000,197277573.86868638,10,0,2026-03-13
FKSCLG,2026-02-25,8,1200000,164638057.18102872,8,0,2026-03-13
FKSCLG,2026-02-26,10,1124125,158044551.1793413,10,0,2026-03-13
FKSCLG,2026-02-27,7,1009000,141183709.591083,6,1,2026-03-13
FKSCLG,2026-03-02,16,1382000,203170112.15130746,16,0,2026-03-13
FKSCLG,2026-03-03,18,1703000,227814482.06314996,18,0,2026-03-13
FKSCLG,2026-03-04,12,1259000,169350587.3139834,11,1,2026-03-13
FKSCLG,2026-03-05,6,703000,90339369.87002084,6,0,2026-03-13
FKSCLG,2026-03-06,6,759000,119814665.85522476,6,0,2026-03-13
FKSCLG,2026-03-07,7,709000,133235166.1189368,6,1,2026-03-13
FKSCLG,2026-03-09,8,1255000,205824354.03345892,8,0,2026-03-13
FKSSBY,2026-02-01,6,3800000,214770711.2517326,6,0,2026-03-13
FKSSBY,2026-02-02,9,840063,48890026.47789798,9,0,2026-03-13
FKSSBY,2026-02-03,4,1900063,126881200.89886463,4,0,2026-03-13
FKSSBY,2026-02-04,12,1851217,158569015.74060678,12,0,2026-03-13
FKSSBY,2026-02-05,7,150126,11306582.37286153,7,0,2026-03-13
FKSSBY,2026-02-06,6,305063,18652571.077983,6,0,2026-03-13
FKSSBY,2026-02-07,2,42,942930.3797468354,2,0,2026-03-13
FKSSBY,2026-02-09,13,1980189,116121181.94475615,13,0,2026-03-13
FKSSBY,2026-02-10,14,6635126,382913052.75032294,13,1,2026-03-13
FKSSBY,2026-02-11,2,45021,3014802.5599597245,2,0,2026-03-13
FKSSBY,2026-02-12,8,1260126,74042237.5016571,8,0,2026-03-13
FKSSBY,2026-02-13,7,185084,12341803.280959599,7,0,2026-03-13
FKSSBY,2026-02-14,7,147,3300256.329113924,7,0,2026-03-13
FKSSBY,2026-02-15,5,5753021,343228640.3829567,5,0,2026-03-13
FKSSBY,2026-02-16,4,84,1885860.759493671,4,0,2026-03-13
FKSSBY,2026-02-17,11,48207088,2740595163.871871,11,0,2026-03-13
FKSSBY,2026-02-18,4,84,1885860.759493671,4,0,2026-03-13
FKSSBY,2026-02-19,9,1280105,74701144.47626649,9,0,2026-03-13
FKSSBY,2026-02-20,2,3000021,170027289.86229387,2,0,2026-03-13
FKSSBY,2026-02-21,10,1142996,43119211.38398329,9,1,2026-03-13
FKSSBY,2026-02-23,11,1903114,109442467.7682791,11,0,2026-03-13
FKSSBY,2026-02-24,6,126,2828791.139240506,6,0,2026-03-13
FKSSBY,2026-02-25,8,1245126,73194458.378295,8,0,2026-03-13
FKSSBY,2026-02-26,8,168,3771721.518987342,8,0,2026-03-13
FKSSBY,2026-03-01,1,1600000,90429773.15862425,1,0,2026-03-13
FKSSBY,2026-03-02,10,2920105,167391661.96385634,10,0,2026-03-13
FKSSBY,2026-03-03,11,6540168,427609809.1414428,11,0,2026-03-13
FKSSBY,2026-03-04,3,45042,3486267.7498331424,3,0,2026-03-13
FKSSBY,2026-03-05,6,742513,43376636.24563311,6,0,2026-03-13
FKSSBY,2026-03-06,11,4443867,289664370.22609997,11,0,2026-03-13
FKSSBY,2026-03-07,3,63,1414395.569620253,3,0,2026-03-13
