as_of_date,OrderOffice,FileNumber,OrderDate,Customer,GrossWeight,est_rate_per_kg,est_revenue,source_file,source_mtime
2026-03-19,FKSCLG,WO-2-2601-000351,2026-01-31,PT COCA-COLA DISTRIBUTION INDONESIA,1080000,105.0786838340486,113484978.5407725,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000359,2026-01-31,PT. FKS MULTI AGRO TBK,250000,142.4572290402405,35614307.260060124,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000360,2026-01-31,PT. GERBANG CAHAYA UTAMA,111000,115.0916723455198,12775175.630352698,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000361,2026-01-31,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000362,2026-01-31,PT. BUNGASARI FLOUR MILLS INDONESIA,66000,188.8799679338945,12466077.883637037,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000363,2026-01-31,PT. FKS MULTI AGRO TBK,90000,142.4572290402405,12821150.613621645,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000364,2026-01-31,PT. PERMATA FOOD INDONESIA,25000,233.8515031773672,5846287.57943418,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000373,2026-01-31,PT. FKS MULTI AGRO TBK,4100160,142.4572290402405,584097432.2216325,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2601-000378,2026-01-31,PT. FKS MULTI AGRO TBK,60000,142.4572290402405,8547433.74241443,WorkOrder_20260214_699044335063e5.68910643.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000001,2026-02-02,PT. FKS MULTI AGRO TBK,450000,142.43139996832235,64094129.98574506,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000002,2026-02-02,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000003,2026-02-02,PT DUTA SENTOSA YASA (MR DIY),20000,273.5965853658537,5471931.707317074,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000004,2026-02-02,PT. FKS MULTI AGRO TBK,120000,142.43139996832235,17091767.996198684,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000005,2026-02-02,PT. PERMATA FOOD INDONESIA,20000,224.79024724282317,4495804.944856463,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000006,2026-02-27,PT. FKS MULTI AGRO TBK,124000,142.43139996832235,17661493.596071973,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000007,2026-02-27,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000008,2026-02-02,PT. FKS MULTI AGRO TBK,35000,142.43139996832235,4985098.998891282,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000010,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000011,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000012,2026-02-02,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000013,2026-02-27,AGUS RIYANTO,124000,NA,NA,WorkOrder_20260227_69a0e63aa6be10.68310499.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000014,2026-02-02,PT. FKS MULTI AGRO TBK,66000,142.43139996832235,9400472.397909276,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000015,2026-02-02,PT COCA-COLA DISTRIBUTION INDONESIA,120000,105.07868383404865,12609442.060085837,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000016,2026-02-03,PT. FKS MULTI AGRO TBK,500000,142.43139996832235,71215699.98416118,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000017,2026-02-03,PT. GERBANG CAHAYA UTAMA,185000,114.79238285351882,21236590.82790098,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000018,2026-02-03,PT DUTA SENTOSA YASA (MR DIY),15000,273.5965853658537,4103948.780487805,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000019,2026-02-03,PT. BUNGASARI FLOUR MILLS INDONESIA,60000,190.29601628855983,11417760.97731359,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000020,2026-02-03,PT. FKS MULTI AGRO TBK,90000,142.43139996832235,12818825.997149011,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000021,2026-02-03,PT. PERMATA FOOD INDONESIA,30000,224.79024724282317,6743707.417284695,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000022,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000023,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000024,2026-02-03,PT. TEREOS FKS INDONESIA,30000,31.857934526613285,955738.0357983985,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000025,2026-02-04,PT. FKS MULTI AGRO TBK,550000,142.43139996832235,78337269.9825773,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
2026-03-19,FKSCLG,WO-2-2602-000026,2026-02-04,PT. GERBANG CAHAYA UTAMA,148000,114.79238285351882,16989272.662320785,WorkOrder_20260224_699cfeb4e667c2.96137357.xlsx,2026-03-19T03:59:29Z
